query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
10a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on cast_info join/filter columns, title.production_year, and company_name.country_code accelerate filtering and joining across all joined tables.",,
10b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same join pattern as 10a; indexes on cast_info and title.production_year speed up filtering and joining.,,
10c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes support filtering on production_year, country_code, and cast_info note/role joins efficiently.",,
11a,CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on movie_keyword, movie_link, and movie_companies join columns enable efficient multi-table join traversal.",,
11b,CREATE INDEX idx_title_production_year ON title(production_year);,Same pattern as 11a; title.production_year equality filter benefits from index for fast row lookup.,,
11c,CREATE INDEX idx_title_production_year ON title(production_year);,Multi-keyword IN filter on keyword and company name patterns benefit from indexes on keyword and join columns.,,
11d,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on all foreign key join columns reduce nested-loop join cost across seven joined tables.,,
12a,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on movie_info and movie_info_idx filter and join columns speed up genre/rating filtering and joins.,,
12b,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on info_type_id and movie_id in movie_info and movie_info_idx support fast budget/rank filtering joins.,,
12c,CREATE INDEX idx_title_production_year ON title(production_year);,Genre and rating filtering with production_year range all benefit from indexes on info and movie_id columns.,,
13a,CREATE INDEX idx_title_kind_id ON title(kind_id);,"Indexes on kind_id, info_type_id, and country_code accelerate filtering of German production company movies.",,
13b,CREATE INDEX idx_title_kind_id ON title(kind_id);,Indexes on kind_id and info_type_id reduce scan cost when filtering US movies with specific title patterns.,,
13c,CREATE INDEX idx_title_kind_id ON title(kind_id);,"Same join pattern as 13b; prefix LIKE on title can use index on title if added, and kind_id/info_type_id indexes help.",,
13d,CREATE INDEX idx_title_kind_id ON title(kind_id);,Broadest variant of 13 queries; indexes on all join and filter columns minimize full table scans.,,
14a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on country/rating info filters, keyword join, and production_year accelerate this multi-table movie filter query.",,
